Episode;StepsNeeded
1;498
Episode;StepsNeeded // Learn rate 0.8
1;505
2;466
3;540
4;557
5;629
6;7065
7;1208
8;537
9;417
10;655
11;444
12;553
Episode;StepsNeeded // init 0, learn rate 0.9
1;460
3;452
Episode;StepsNeeded
1;590
2;616
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
1;2182
Episode;StepsNeeded
Episode;StepsNeeded
Episode;StepsNeeded
1;3564
2;3268
Episode;StepsNeeded
Episode;StepsNeeded
